ingredient_key,ingredient_name_en,ingredient_name_de,ingredient_name_pl,aliases,category,risk_label,species_mode,what_is_it,why_used,health_impact,fun_fact,source
calcium_aluminium_silicate,Calcium aluminium silicate,Calciumaluminiumsilikat,glinokrzemian wapnia,E556|calcium aluminium silicate,anti-caking,caution,all,"A mineral compound.","Used as anti-caking agent.","Approved in small amounts.","Used in salt.","EU additives list"
bentonite,Bentonite,Bentonit,bentonit,E558|bentonite,stabilizer,safe,all,"A clay mineral.","Used to clarify beverages.","Generally safe.","Common in wine production.","EU additives list"
aluminium_silicate,Aluminium silicate,Aluminiumsilikat,krzemian glinu,E559|aluminium silicate,anti-caking,caution,all,"A mineral compound.","Prevents clumping.","Approved in small amounts.","Used in powdered foods.","EU additives list"
fatty_acids,Fatty acids,Fettsäuren,kwasy tłuszczowe,E570|fatty acids,emulsifier,safe,all,"Naturally occurring fatty acids.","Used as emulsifiers.","Generally safe.","Found naturally in fats.","EU additives list"
gluconic_acid,Gluconic acid,Gluconsäure,kwas glukonowy,E574|gluconic acid,acidity regulator,safe,all,"An organic acid from glucose.","Used to regulate acidity.","Generally safe.","Used in beverages.","EU additives list"
glucono_delta_lactone,Glucono-delta-lactone,Glucono-delta-lacton,glukono-delta-lakton,E575|glucono delta lactone,acidity regulator,safe,all,"A compound derived from glucose.","Used to regulate acidity.","Generally safe.","Common in tofu production.","EU additives list"
sodium_gluconate,Sodium gluconate,Natriumgluconat,glukonian sodu,E576|sodium gluconate,stabilizer,safe,all,"A salt of gluconic acid.","Used to stabilize foods.","Generally safe.","Used in dairy products.","EU additives list"
potassium_gluconate,Potassium gluconate,Kaliumgluconat,glukonian potasu,E577|potassium gluconate,stabilizer,safe,all,"A potassium salt.","Used in fortified foods.","Generally safe.","Also used as supplement.","EU additives list"
calcium_gluconate,Calcium gluconate,Calciumgluconat,glukonian wapnia,E578|calcium gluconate,stabilizer,safe,all,"A calcium salt.","Used to add calcium.","Generally safe.","Also used in medicine.","EU additives list"
ferrous_gluconate,Ferrous gluconate,Eisengluconat,glukonian żelaza,E579|ferrous gluconate,stabilizer,safe,all,"An iron salt.","Used to stabilize olives.","Generally safe.","Adds iron to foods.","EU additives list"
glutamic_acid,Glutamic acid,Glutaminsäure,kwas glutaminowy,E620|glutamic acid,flavour enhancer,caution,all,"A naturally occurring amino acid.","Enhances savory flavor.","Generally safe but debated in high amounts.","Naturally present in tomatoes and cheese.","EU additives list"
monosodium_glutamate,Monosodium glutamate,Natriumglutamat,glutaminian monosodowy,E621|msg|monosodium glutamate,flavour enhancer,caution,all,"A sodium salt of glutamic acid.","Enhances umami taste.","Approved but controversial for some consumers.","Often called MSG.","EU additives list"
monopotassium_glutamate,Monopotassium glutamate,Kaliumglutamat,glutaminian potasu,E622|monopotassium glutamate,flavour enhancer,caution,all,"A potassium salt of glutamic acid.","Enhances savory flavor.","Generally considered safe.","Used in seasoning blends.","EU additives list"
calcium_diglutamate,Calcium diglutamate,Calciumdiglutamat,glutaminian wapnia,E623|calcium diglutamate,flavour enhancer,caution,all,"A calcium salt of glutamic acid.","Enhances flavor.","Generally safe.","Less common than MSG.","EU additives list"
monoammonium_glutamate,Monoammonium glutamate,Ammoniumglutamat,glutaminian amonu,E624|monoammonium glutamate,flavour enhancer,caution,all,"An ammonium salt of glutamic acid.","Enhances savory taste.","Generally approved.","Used in some processed foods.","EU additives list"
magnesium_diglutamate,Magnesium diglutamate,Magnesiumdiglutamat,glutaminian magnezu,E625|magnesium diglutamate,flavour enhancer,caution,all,"A magnesium salt of glutamic acid.","Used as flavor enhancer.","Generally safe.","Rarely used compared to MSG.","EU additives list"
guanylic_acid,Guanylic acid,Guanylsäure,kwas guanylowy,E626|guanylic acid,flavour enhancer,caution,all,"A nucleotide compound.","Enhances savory taste.","Generally safe.","Often combined with MSG.","EU additives list"
disodium_guanylate,Disodium guanylate,Disodiumguanylat,guanylan disodowy,E627|disodium guanylate,flavour enhancer,caution,all,"A salt of guanylic acid.","Enhances umami flavor.","Usually used with MSG.","Common in instant foods.","EU additives list"
dipotassium_guanylate,Dipotassium guanylate,Dikaliumguanylat,guanylan dipotasowy,E628|dipotassium guanylate,flavour enhancer,caution,all,"A potassium salt of guanylic acid.","Enhances savory taste.","Generally safe.","Used in seasoning mixes.","EU additives list"
calcium_guanylate,Calcium guanylate,Calciumguanylat,guanylan wapnia,E629|calcium guanylate,flavour enhancer,caution,all,"A calcium salt of guanylic acid.","Enhances flavor.","Generally safe.","Rarely used.","EU additives list"
inosinic_acid,Inosinic acid,Inosinsäure,kwas inozynowy,E630|inosinic acid,flavour enhancer,caution,all,"A nucleotide compound.","Enhances savory taste.","Often used with MSG.","Common in instant foods.","EU additives list"
disodium_inosinate,Disodium inosinate,Disodiuminosinat,inozynian disodowy,E631|disodium inosinate,flavour enhancer,caution,all,"A sodium salt of inosinic acid.","Enhances umami flavor.","Usually combined with MSG.","Common in snack foods.","EU additives list"
dipotassium_inosinate,Dipotassium inosinate,Dikaliuminosinat,inozynian dipotasowy,E632|dipotassium inosinate,flavour enhancer,caution,all,"A potassium salt of inosinic acid.","Enhances savory taste.","Generally safe.","Used in flavor mixes.","EU additives list"
calcium_inosinate,Calcium inosinate,Calciuminosinat,inozynian wapnia,E633|calcium inosinate,flavour enhancer,caution,all,"A calcium salt of inosinic acid.","Enhances flavor.","Generally safe.","Rarely used.","EU additives list"
calcium_ribonucleotides,Calcium ribonucleotides,Calciumribonukleotide,rybonukleotydy wapnia,E634|calcium ribonucleotides,flavour enhancer,caution,all,"A mix of flavor enhancing nucleotides.","Boosts savory flavor.","Generally safe.","Often used with MSG.","EU additives list"
disodium_ribonucleotides,Disodium ribonucleotides,Disodiumribonukleotide,rybonukleotydy disodowe,E635|disodium ribonucleotides,flavour enhancer,caution,all,"A mix of nucleotides enhancing flavor.","Boosts umami taste.","Generally safe.","Used in chips and snacks.","EU additives list"
glycine,Glycine,Glycin,glicyna,E640|glycine,flavour enhancer,safe,all,"An amino acid.","Used as flavor enhancer.","Generally safe.","Naturally occurs in proteins.","EU additives list"
l_leucine,L-leucine,L-Leucin,l-leucyna,E641|l leucine,flavour enhancer,safe,all,"An essential amino acid.","Used in food and supplements.","Generally safe.","Important for muscle metabolism.","EU additives list"
zinc_acetate,Zinc acetate,Zinkacetat,octan cynku,E650|zinc acetate,stabilizer,safe,all,"A zinc salt.","Used as nutrient source.","Generally safe.","Also used in supplements.","EU additives list"
dimethyl_siloxane,Dimethyl polysiloxane,Dimethylpolysiloxan,dimetylopolisiloksan,E900|dimethyl polysiloxane,antifoaming agent,caution,all,"A silicone compound.","Prevents foam in oils.","Approved in small amounts.","Used in frying oils.","EU additives list"
beeswax_white,Beeswax (white),Bienenwachs weiß,wosk pszczeli biały,E901|white beeswax,coating,safe,all,"A wax produced by bees.","Used as food coating.","Generally safe.","Also used in cosmetics.","EU additives list"
beeswax_yellow,Beeswax (yellow),Bienenwachs gelb,wosk pszczeli żółty,E901|yellow beeswax,coating,safe,all,"A natural wax from bees.","Used as food coating.","Generally safe.","Common on fruit coatings.","EU additives list"
candelilla_wax_coating,Candelilla wax,Candelillawachs,wosk kandelila,E902|candelilla wax,coating,safe,all,"A wax from plants.","Used to coat candies.","Generally safe.","Gives shiny surface.","EU additives list"
carnauba_wax_coating,Carnauba wax,Carnaubawachs,wosk carnauba,E903|carnauba wax,coating,safe,all,"A wax from palm leaves.","Used to coat fruit and sweets.","Generally safe.","One of the hardest natural waxes.","EU additives list"
shellac_coating,Shellac,Schellack,szelak,E904|shellac,coating,caution,all,"A resin from insects.","Used as shiny coating.","Approved for use.","Not vegan.","EU additives list"
microcrystalline_wax_coating,Microcrystalline wax,Mikrokristallines Wachs,wosk mikrokrystaliczny,E905|microcrystalline wax,coating,caution,all,"A petroleum-based wax.","Used for coating.","Approved under limits.","Common in confectionery.","EU additives list"
mineral_oil,High viscosity mineral oils,Mineralöl,olej mineralny,E905a|mineral oil,coating,limit,all,"A refined oil.","Used as surface coating.","Highly regulated.","Used rarely in foods.","EU additives list"
hydrogenated_polydecene,Hydrogenated poly-1-decene,Hydriertes Poly-1-Decen,uwodorniony poli-1-deken,E907|polydecene,coating,caution,all,"A synthetic wax.","Used to coat foods.","Approved in limited uses.","Provides glossy finish.","EU additives list"
montan_acid_esters_coating,Montan acid esters,Montansäureester,estry kwasu montanowego,E912|montan esters,coating,caution,all,"A wax used to coat fruits.","Improves appearance.","Approved under limits.","Used on apples.","EU additives list"
oxidised_polyethylene_wax_coating,Oxidised polyethylene wax,Oxidiertes Polyethylenwachs,wosk polietylenowy utleniony,E914|polyethylene wax,coating,caution,all,"A synthetic wax.","Used as coating.","Approved in small amounts.","Common in fruit coatings.","EU additives list"
l_cysteine_dough,L-cysteine,L-Cystein,l-cysteina,E920|l cysteine,dough conditioner,caution,all,"An amino acid.","Softens dough.","Approved but processed.","Used in bakery.","EU additives list"
chlorine_dioxide,Chlorine dioxide,Chlordioxid,dwutlenek chloru,E926|chlorine dioxide,bleaching agent,limit,all,"A chemical used in flour treatment.","Improves flour quality.","Highly regulated.","Used in tiny amounts.","EU additives list"
carbamide_additive,Carbamide,Harnstoff,mocznik,E927b|carbamide,stabilizer,caution,all,"A nitrogen compound.","Used in baking.","Approved in small amounts.","Also used in fertilizers.","EU additives list"
argon_gas,Argon,Argon,argon,E938|argon,gas,safe,all,"A noble gas.","Used in food packaging.","Generally safe.","Helps preserve freshness.","EU additives list"
helium_gas,Helium,Helium,hel,E939|helium,gas,safe,all,"A noble gas.","Used in food packaging.","Generally safe.","Also used in balloons.","EU additives list"
nitrogen_gas,Nitrogen,Stickstoff,azot,E941|nitrogen,gas,safe,all,"An inert gas.","Used to protect foods from oxidation.","Generally safe.","Common in snack packaging.","EU additives list"
nitrous_oxide_gas,Nitrous oxide,Lachgas,podtlenek azotu,E942|nitrous oxide,gas,caution,all,"A gas used in whipped cream.","Creates foam texture.","Generally safe.","Also called laughing gas.","EU additives list"
butane_gas,Butane,Butan,butan,E943a|butane,propellant,caution,all,"A gas used in sprays.","Helps dispense oils.","Approved in limited uses.","Used in aerosol food sprays.","EU additives list"
isobutane_gas,Isobutane,Isobutan,izobutan,E943b|isobutane,propellant,caution,all,"A propellant gas.","Helps spray food oils.","Approved in small amounts.","Common in spray oils.","EU additives list"
propane_gas,Propane,Propan,propan,E944|propane,propellant,caution,all,"A propellant gas.","Used in aerosol food sprays.","Approved in small amounts.","Also used as fuel.","EU additives list"
oxygen_gas,Oxygen,Sauerstoff,tlen,E948|oxygen,gas,safe,all,"A natural gas.","Used in modified atmosphere packaging.","Generally safe.","Essential for life.","EU additives list"
hydrogen_gas,Hydrogen,Wasserstoff,wodór,E949|hydrogen,gas,safe,all,"A gas used in hydrogenation.","Used to modify fats.","Generally safe.","Also used in industry.","EU additives list"
polydextrose,Polydextrose,Polydextrose,polidekstroza,E1200|polydextrose,fiber,safe,all,"A synthetic soluble fiber.","Adds bulk and texture to foods.","Generally considered safe.","Often used in low-sugar foods.","EU additives list"
polyvinylpyrrolidone,Polyvinylpyrrolidone,Polyvinylpyrrolidon,polivinylopirolidon,E1201|polyvinylpyrrolidone,stabilizer,caution,all,"A synthetic polymer.","Used to clarify beverages.","Approved in food processing.","Common in beer production.","EU additives list"
polyvinylpolypyrrolidone,Polyvinylpolypyrrolidone,Polyvinylpolypyrrolidon,polivinylopolipirolidon,E1202|polyvinylpolypyrrolidone,stabilizer,caution,all,"A polymer used in beverage clarification.","Removes unwanted particles.","Generally approved.","Used in beer filtration.","EU additives list"
polyvinyl_alcohol,PVA (Polyvinyl alcohol),Polyvinylalkohol,alkohol poliwinylowy,E1203|polyvinyl alcohol,stabilizer,caution,all,"A synthetic polymer.","Used as coating or stabilizer.","Approved in limited uses.","Also used in packaging.","EU additives list"
polyvinyl_alcohol_peg,Polyvinyl alcohol-PEG copolymer,Polyvinylalkohol-PEG Copolymer,polimer PVA-PEG,E1209|pva peg copolymer,stabilizer,caution,all,"A synthetic polymer blend.","Used as coating agent.","Approved in small amounts.","Rare in everyday foods.","EU additives list"
pvp_va_copolymer,Polyvinylpyrrolidone-vinyl acetate copolymer,PVP-VA Copolymer,polimer PVP-VA,E1208|pvp va copolymer,stabilizer,caution,all,"A synthetic polymer.","Used in food coatings.","Approved in limited uses.","Also used in pharmaceuticals.","EU additives list"
methacrylate_basic,Basic methacrylate copolymer,Basisches Methacrylat-Copolymer,polimer metakrylanowy,E1205|methacrylate copolymer,stabilizer,caution,all,"A synthetic polymer.","Used in coatings.","Approved in limited uses.","More common in supplements.","EU additives list"
methacrylate_neutral,Neutral methacrylate copolymer,Neutrales Methacrylat-Copolymer,neutralny kopolimer metakrylanowy,E1206|methacrylate neutral,stabilizer,caution,all,"A synthetic polymer.","Used as coating agent.","Approved in limited uses.","Often used in capsules.","EU additives list"
